ambig-acc,disambig-acc,consist,diff-bias_ambig,diff-bias_disambig,filename
18.055555555555557,49.70238095238096,42.06349206349206,0.992063492063492,9.92063492063492,result/eval_prompt_1_upper/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_1_upper
31.15079365079365,34.523809523809526,13.88888888888889,0.1984126984126984,4.365079365079365,result/eval_prompt_1_upper/result_facebook-opt-1.3b_eval_prompt_1_upper
27.67857142857143,38.59126984126984,17.658730158730158,-0.6944444444444444,2.1825396825396823,result/eval_prompt_1_upper/result_meta-llama-Llama-2-7b-hf_eval_prompt_1_upper
33.33333333333333,33.432539682539684,0.1984126984126984,0.0,0.0,result/eval_prompt_1_upper/result_facebook-opt-2.7b_eval_prompt_1_upper
30.4563492063492,36.01190476190476,11.30952380952381,0.2976190476190476,2.976190476190476,result/eval_prompt_3_lower/result_facebook-opt-2.7b_eval_prompt_3_lower
25.198412698412696,37.00396825396825,13.88888888888889,0.3968253968253968,-1.984126984126984,result/eval_prompt_3_lower/result_facebook-opt-1.3b_eval_prompt_3_lower
17.46031746031746,49.90079365079365,39.48412698412698,0.3968253968253968,10.317460317460316,result/eval_prompt_3_lower/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_3_lower
22.81746031746032,41.07142857142857,22.42063492063492,-0.5952380952380952,3.571428571428571,result/eval_prompt_3_lower/result_meta-llama-Llama-2-7b-hf_eval_prompt_3_lower
26.48809523809524,40.67460317460318,21.825396825396822,-0.2976190476190476,2.7777777777777777,result/eval_prompt_2_upper/result_meta-llama-Llama-2-7b-hf_eval_prompt_2_upper
32.142857142857146,34.42460317460318,5.753968253968254,0.3968253968253968,0.0,result/eval_prompt_2_upper/result_facebook-opt-1.3b_eval_prompt_2_upper
32.34126984126984,36.40873015873016,8.73015873015873,0.7936507936507936,-2.7777777777777777,result/eval_prompt_2_upper/result_facebook-opt-2.7b_eval_prompt_2_upper
13.095238095238097,47.51984126984127,30.55555555555556,0.3968253968253968,10.515873015873016,result/eval_prompt_2_upper/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_2_upper
15.773809523809524,47.32142857142857,27.77777777777778,2.4801587301587302,12.3015873015873,result/eval_prompt_2_lower/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_2_lower
31.547619047619047,35.11904761904761,8.928571428571429,0.3968253968253968,-1.984126984126984,result/eval_prompt_2_lower/result_facebook-opt-2.7b_eval_prompt_2_lower
26.785714285714285,40.47619047619048,21.428571428571427,1.3888888888888888,-1.984126984126984,result/eval_prompt_2_lower/result_meta-llama-Llama-2-7b-hf_eval_prompt_2_lower
28.76984126984127,35.51587301587302,18.849206349206348,0.3968253968253968,-0.3968253968253968,result/eval_prompt_2_lower/result_facebook-opt-1.3b_eval_prompt_2_lower
27.380952380952383,39.58333333333333,22.02380952380952,-2.7777777777777777,5.158730158730158,result/eval_prompt_3_upper/result_meta-llama-Llama-2-7b-hf_eval_prompt_3_upper
18.055555555555557,49.30555555555556,37.5,0.3968253968253968,8.73015873015873,result/eval_prompt_3_upper/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_3_upper
32.73809523809524,35.81349206349206,8.333333333333332,0.0,0.1984126984126984,result/eval_prompt_3_upper/result_facebook-opt-2.7b_eval_prompt_3_upper
30.257936507936503,35.51587301587302,23.015873015873016,1.2896825396825395,1.984126984126984,result/eval_prompt_3_upper/result_facebook-opt-1.3b_eval_prompt_3_upper
17.559523809523807,44.24603174603175,21.428571428571427,-0.0992063492063492,1.3888888888888888,result/eval_prompt_4_lower/result_meta-llama-Llama-2-7b-hf_eval_prompt_4_lower
31.84523809523809,34.32539682539682,2.7777777777777777,0.2976190476190476,0.0,result/eval_prompt_4_lower/result_facebook-opt-1.3b_eval_prompt_4_lower
30.952380952380956,34.523809523809526,8.928571428571429,-0.1984126984126984,0.992063492063492,result/eval_prompt_4_lower/result_facebook-opt-2.7b_eval_prompt_4_lower
12.797619047619047,47.61904761904761,20.436507936507937,3.075396825396825,10.515873015873016,result/eval_prompt_4_lower/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_4_lower
36.11111111111111,29.563492063492063,27.380952380952383,0.3968253968253968,3.7698412698412698,result/eval_prompt_no_taskinst/result_facebook-opt-2.7b_eval_prompt_no_taskinst
32.142857142857146,32.93650793650794,21.03174603174603,-0.1984126984126984,2.976190476190476,result/eval_prompt_no_taskinst/result_facebook-opt-1.3b_eval_prompt_no_taskinst
22.321428571428573,43.45238095238096,23.809523809523807,2.083333333333333,11.507936507936508,result/eval_prompt_no_taskinst/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_no_taskinst
27.18253968253968,37.59920634920635,16.26984126984127,-1.5873015873015872,6.349206349206349,result/eval_prompt_no_taskinst/result_meta-llama-Llama-2-7b-hf_eval_prompt_no_taskinst
31.547619047619047,34.12698412698413,5.952380952380952,-1.5873015873015872,-0.1984126984126984,result/eval_prompt_4_upper/result_facebook-opt-1.3b_eval_prompt_4_upper
33.035714285714285,34.226190476190474,5.952380952380952,-0.2976190476190476,0.7936507936507936,result/eval_prompt_4_upper/result_facebook-opt-2.7b_eval_prompt_4_upper
21.626984126984127,43.65079365079365,21.428571428571427,0.1984126984126984,2.380952380952381,result/eval_prompt_4_upper/result_meta-llama-Llama-2-7b-hf_eval_prompt_4_upper
12.202380952380953,46.52777777777778,15.873015873015872,1.6865079365079363,7.142857142857142,result/eval_prompt_4_upper/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_4_upper
32.73809523809524,34.42460317460318,7.341269841269842,0.3968253968253968,0.0,result/eval_prompt_1_lower/result_facebook-opt-2.7b_eval_prompt_1_lower
21.32936507936508,48.31349206349206,38.2936507936508,0.2976190476190476,10.317460317460316,result/eval_prompt_1_lower/result_meta-llama-Llama-2-7b-chat-hf_eval_prompt_1_lower
26.28968253968254,40.57539682539682,17.658730158730158,-0.496031746031746,2.7777777777777777,result/eval_prompt_1_lower/result_meta-llama-Llama-2-7b-hf_eval_prompt_1_lower
29.06746031746032,33.432539682539684,19.047619047619047,-1.0912698412698412,1.7857142857142856,result/eval_prompt_1_lower/result_facebook-opt-1.3b_eval_prompt_1_lower
